delta,alpha1,alpha2,alpha3,alpha4,alpha5,E_lower,E_upper
4e-06,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.756835323501416,16.629393310412674
4.9999999999999996e-06,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.73444217929806,16.606949928996585
5.999999999999999e-06,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.7144229661311,16.587372624356995
7e-06,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.6923234404077,16.56503043391388
8e-06,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.67102539931086,16.54402883824831
9e-06,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.64968723282924,16.52275282120897
1e-05,0.1261916780394756,0.1261916780394756,0.24373163523836067,0.4861450636035488,0.017739945079139386,16.62997630057909,16.503445482434056
1e-06,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.221778196677612,2.2180795135356575
2e-06,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.2219353218359976,2.218312898057441
3e-06,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.2213316451176417,2.217535182330924
4e-06,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.2212622413512975,2.217875069047034
4.9999999999999996e-06,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.2211928481520196,2.2178069416557373
5.999999999999999e-06,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.221430057182376,2.217738824645133
7e-06,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.2215863521139774,2.2179711626609317
8e-06,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.2209847319255074,2.2171959825072713
9e-06,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.2209153809634277,2.2175345358669505
1e-05,0.10213384757807308,0.10213384757807308,0.41556167166446917,0.12384217455580343,0.2563284586235813,2.2208460405528903,2.2170603738218824
1e-06,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.04293583320843,6.9487034494277795
2e-06,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.04036685368897,6.945999963234108
3e-06,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.038230369529858,6.943826170554772
4e-06,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.037407318751863,6.943262843100129
4.9999999999999996e-06,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.035925422205239,6.941891636028674
5.999999999999999e-06,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.03240723225299,6.9384213749884465
7e-06,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.030581624386332,6.936224671818554
8e-06,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.02937078235397,6.935183695019007
9e-06,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.027802487829514,6.933703899000372
1e-05,0.12954348496816567,0.12954348496816567,0.07840439069380016,0.46899473281771925,0.1935139065521492,7.02597785181349,6.931908712582497
1e-06,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,44.06688541885631,44.0314291317877
2e-06,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,43.71222779990032,43.67695769303194
3e-06,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,43.37166129380293,43.33679600487564
4e-06,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,43.04272399173688,43.0081268256419
4.9999999999999996e-06,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,42.72457042262292,42.690094971190156
5.999999999999999e-06,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,42.417486287568714,42.38328575146244
7e-06,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,42.11967168466365,42.085579905972075
8e-06,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,41.831211212230464,41.79727288752005
9e-06,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,41.55142053279389,41.517647498309316
1e-05,0.07738536809552393,0.07738536809552393,0.2970490877741606,0.05363372023460831,0.4945464558001832,41.279686603989724,41.246057710384555
1e-06,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.283191193756402,15.27972372193353
2e-06,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.266019856018794,15.262276272530013
3e-06,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.2500685725805,15.246580489651235
4e-06,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.232158885971867,15.228684502173687
4.9999999999999996e-06,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.217400126322929,15.214300055978372
5.999999999999999e-06,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.200524972358457,15.197267057039499
7e-06,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.183472491711646,15.180112243583258
8e-06,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.167119389183215,15.163960465734426
9e-06,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.151231411924858,15.148075593215067
1e-05,0.03503575356417414,0.03503575356417414,0.14580588783198858,0.48496416418523275,0.29915844085443033,15.13428312337288,15.130983926732165
1e-06,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.432279329638469,13.429674855792118
2e-06,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.419242622858619,13.416544407467049
3e-06,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.407544686804973,13.40500448623929
4e-06,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.395459946481854,13.392992022636102
4.9999999999999996e-06,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.381980930376038,13.379047360346368
5.999999999999999e-06,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.371098633956471,13.368706153862767
7e-06,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.358754565809436,13.35620492431832
8e-06,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.345908034799036,13.343186397165864
9e-06,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.334217333175571,13.33163198326672
1e-05,0.03363202090845912,0.03363202090845912,0.06778243556923282,0.3814231192779109,0.483530403335938,13.321069954016473,13.318432888297579
1e-06,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.081896966932847,5.079622277381357
2e-06,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.081769747750529,5.080047092687471
3e-06,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.0799983099121295,5.078118546881357
4e-06,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.079967270947364,5.077815185284338
4.9999999999999996e-06,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.079963775640132,5.078318507274611
5.999999999999999e-06,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.078744983764112,5.077028181233207
7e-06,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.077990074987583,5.075943729542231
8e-06,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.076620565738453,5.074367911420082
9e-06,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.07672688754912,5.075053133342147
1e-05,0.036709196842605436,0.036709196842605436,0.2579316773542618,0.20948080637681732,0.4591691225837101,5.076364942253509,5.0745442231242786
1e-06,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.033375035365411,3.0240888521439255
2e-06,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.033201561268581,3.023917204929802
3e-06,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.0325832876300374,3.0237456028347527
4e-06,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.0324104474401268,3.0235740458362828
4.9999999999999996e-06,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.033314020990401,3.0244700300741933
5.999999999999999e-06,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.032064903181956,3.0232310670391533
7e-06,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.0323348819732514,3.0230596451955782
8e-06,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.0325129539271503,3.0233267705172366
9e-06,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.032617815617327,3.0235028306973835
1e-05,0.08132940368138947,0.08132940368138947,0.26340251276915694,0.43572413038462293,0.13821454948344128,3.0321657941960094,3.0229830845311167
1e-06,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.8599642805391703,2.8519549816731105
2e-06,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.860105160731208,2.8521679442123347
3e-06,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.8601881479795015,2.85230722824876
4e-06,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.8600729348893696,2.852193150263279
4.9999999999999996e-06,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.859505391532587,2.8518265316715015
5.999999999999999e-06,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.8598425824791205,2.8519650667214003
7e-06,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.8592760910997743,2.8512742238088067
8e-06,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.8596123283570507,2.8517370796825015
9e-06,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.8594972381271715,2.8516231223257704
1e-05,0.08650557212374313,0.08650557212374313,0.012782500268297668,0.3848789628865637,0.4293273925976523,2.859185755352694,2.851509189063717
1e-06,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.169235987090038,4.102229407500103
2e-06,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.1690323140377945,4.101813503703778
3e-06,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.1681069408892055,4.1010883528316775
4e-06,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.168171743221035,4.101241238225927
4.9999999999999996e-06,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.167517153641072,4.100566964263228
5.999999999999999e-06,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.166502063451487,4.099478398943055
7e-06,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.166658952009615,4.099736912805424
8e-06,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.165964220702487,4.09901637575436
9e-06,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.1660238842966,4.099163428865435
1e-05,0.14036363725712897,0.14036363725712897,0.04361227328303688,0.22461684316956504,0.4510436090331401,4.164792890808423,4.097826059860249
1e-06,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.392832842697505,8.372854443362828
2e-06,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.389635380279007,8.369669886450234
3e-06,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.38644345681785,8.36649080165135
4e-06,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.384485759219492,8.364547872940664
4.9999999999999996e-06,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.381642246321658,8.36202840850394
5.999999999999999e-06,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.376900734371212,8.356607576533454
7e-06,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.374728226411415,8.355026371596187
8e-06,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.37110619982745,8.351325160294229
9e-06,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.368174384233136,8.348451885858589
1e-05,0.07456284925873585,0.07456284925873585,0.47439405017007746,0.35202858361706996,0.024451667695380763,8.365013545016238,8.345302333002072
1e-06,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.681575456724783,4.681175583431838
2e-06,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.680984148685389,4.680585641148294
3e-06,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.6810461997483905,4.680757143143323
4e-06,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.680711206606848,4.680466096505138
4.9999999999999996e-06,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.6798614182897085,4.6795745823765715
5.999999999999999e-06,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.679744745899428,4.679282403075251
7e-06,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.679151717706012,4.678946124133397
8e-06,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.678559055181445,4.678354365502198
9e-06,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.677200270330217,4.676465906455546
1e-05,0.02912359820744858,0.02912359820744858,0.45702208060513316,0.11177840073465327,0.3729523222453163,4.67661077560585,4.676280281966189
1e-06,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.634003425873759,4.594025802195998
2e-06,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.633698451679146,4.593771040558915
3e-06,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.6333523061619015,4.593468749223063
4e-06,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.632777682801271,4.592902011184229
4.9999999999999996e-06,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.631029817795455,4.590977982304406
5.999999999999999e-06,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.631629412782582,4.591769493903744
7e-06,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.6310557653918165,4.591203713951908
8e-06,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.630673448490267,4.590638252653166
9e-06,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.6300998423306705,4.590073109653854
1e-05,0.1100176427151887,0.1100176427151887,0.20430451615325737,0.12048473551931381,0.45517546289705146,4.628851049910998,4.5889458566981824
1e-06,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.6285888335814325,3.6159137592336665
2e-06,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.6288975267811754,3.6163502604190234
3e-06,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.628606391779425,3.61606147058601
4e-06,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.6283153648793403,3.6157727872251217
4.9999999999999996e-06,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.628024446001937,3.6154842102598477
5.999999999999999e-06,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.627953285342703,3.615461666018477
7e-06,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.6271755691444234,3.614583837739896
8e-06,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.627371113117831,3.614884030164837
9e-06,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.6265955047865623,3.6140086065357924
1e-05,0.08099698793060822,0.08099698793060822,0.44490326771762206,0.14170271100138057,0.25140004541978095,3.625981508217822,3.6133290578081674
1e-06,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.576491324826337,4.541045010965686
2e-06,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.575929808007234,4.540490998202732
3e-06,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.5753686050718745,4.539937292880736
4e-06,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.57480771568369,4.539383894675396
4.9999999999999996e-06,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.575430122883233,4.540200139683675
5.999999999999999e-06,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.573686876205084,4.538278018319857
7e-06,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.574075599311682,4.538823715529863
8e-06,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.573513252593466,4.537960057029847
9e-06,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.5726856869912,4.537045049282567
1e-05,0.10782379790567287,0.10782379790567287,0.4554041243334203,0.30344496953030364,0.025503310324930317,4.572124767899931,4.536852371501583
1e-06,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.492766710614264,6.395062683855659
2e-06,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.492226049042187,6.3950728287040866
3e-06,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.49049155398993,6.393002349790654
4e-06,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.489746214552409,6.392460103109046
4.9999999999999996e-06,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.4880721586662755,6.390762579410949
5.999999999999999e-06,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.485811162076548,6.388334682554981
7e-06,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.4840198898085974,6.386907489168711
8e-06,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.483196680713882,6.386176106667817
9e-06,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.4811160083701065,6.384057384598275
1e-05,0.13342710048263243,0.13342710048263243,0.46664308891017703,0.08551167923940264,0.1809910308851556,6.480289090467225,6.3829987562569075
1e-06,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,16.110590791850623,14.406023548896195
2e-06,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,16.092518502883028,14.390913435865246
3e-06,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,16.072647825892442,14.3739762609659
4e-06,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,16.054255791578548,14.358513563970082
4.9999999999999996e-06,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,16.033090170738067,14.340231271802846
5.999999999999999e-06,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,16.01459257663488,14.324626877106207
7e-06,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,15.996348360521937,14.309263779566546
8e-06,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,15.978166388730482,14.294030985840504
9e-06,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,15.95783751278591,14.27643574977204
1e-05,0.2284145007748959,0.2284145007748959,0.4856150354322828,0.02829401147570564,0.02926195154221976,15.940098349058122,14.261537216811067
1e-06,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.4934386573932765,2.4902229712934423
2e-06,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.4935752040055874,2.4904314465671535
3e-06,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.4932528861610037,2.490038736926726
4e-06,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.4928582239666697,2.4899466453109453
4.9999999999999996e-06,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.4932959689590795,2.4901543631730245
5.999999999999999e-06,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.492673098345714,2.4893681797687677
7e-06,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.4928815522129164,2.4896704726605408
8e-06,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.4924880411606796,2.489184779332862
9e-06,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.4926959893949405,2.4894864426633045
1e-05,0.06876154360914684,0.06876154360914684,0.3132502008285167,0.42332956782976283,0.12589714412342679,2.492830928819842,2.4896929030736943
1e-06,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.457249361842594,6.4109570333378745
2e-06,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.455424205327473,6.409483229856687
3e-06,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.454570110694987,6.408714463676494
4e-06,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.452454486191397,6.406123448050464
4.9999999999999996e-06,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.4520896126590195,6.406316586491199
5.999999999999999e-06,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.4508070771624295,6.404842128433044
7e-06,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.449116752690834,6.403113619377513
8e-06,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.447404798867295,6.401643702363127
9e-06,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.446351211569228,6.400652362914301
1e-05,0.10572833980096479,0.10572833980096479,0.016878036631323007,0.3045570781188999,0.4671082056478475,6.445046359530168,6.399182788116224
1e-06,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.560376059231782,3.51369363254282
2e-06,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.560382647195495,3.5137600036626964
3e-06,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.559824768387822,3.5131617033399953
4e-06,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.5600604412691195,3.513498022734646
4.9999999999999996e-06,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.5585111873257356,3.5117327214004175
5.999999999999999e-06,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.5586559101586674,3.5119611503902384
7e-06,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.559231686863516,3.5126979068342052
8e-06,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.558955634514155,3.51243139287964
9e-06,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.558173245026294,3.511568167999359
1e-05,0.13737901646795672,0.13737901646795672,0.04114468381086958,0.44397546531663457,0.24012181793658252,3.5578983330100318,3.51130290656303
1e-06,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.5414248627755875,3.5394146953105814
2e-06,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.54081027696793,3.5387257034725326
3e-06,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.5405407753261677,3.538457250024592
4e-06,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.540895494608194,3.538949914938678
4.9999999999999996e-06,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.5406250738180325,3.538680356936916
5.999999999999999e-06,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.5393152636847156,3.537143669639662
7e-06,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.5403130572701254,3.5384205162557754
8e-06,0.04433726659553916,0.04433726659553916,0.30025930731793254,0.4441783700305805,0.1668877894604086,3.5395355028040303,3.5375319690532883
